Transaction Date,Ledger A/c,Amount,TDS in Percentage,Mode of Payment,Instrument/UTR,Bank Account,Invoice Reference,Narration 
12-10-2015,Share Capital,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Share Capital,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Vicky,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Salaries,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
12-10-2015,Raju,10000,2,NEFT,HHHG4455,SBBJ,for marketing,narration 
