Wing,Flat Number,Flat Type,Flat Area (Sq. Ft.) 
A,101,1 BHK,2000
A,102,1 BHK,2000
A,103,1 BHK,2000
A,104,1 BHK,2000
A,201,1 BHK,2000
A,202,1 BHK,2000
A,203,1 BHK,2000
A,204,1 BHK,2000
A,301,1 BHK,2000
A,604,1 BHK,2000
A,701,1 BHK,2000
A,702,1 BHK,2000
A,703,1 BHK,2000
A,704,1 BHK,2000
A,801,1 BHK,2000
A,802,1 BHK,2000
A,803,1 BHK,2000
A,804,1 BHK,2000
A,901,1 BHK,2000
A,902,1 BHK,2000
A,903,1 BHK,2000
A,904,1 BHK,2000
A,1001,1 BHK,2000
A,1002,1 BHK,2000
A,1003,1 BHK,2000
A,1004,1 BHK,2000
A,1101,1 BHK,2000
A,1102,1 BHK,2000
A,1103,1 BHK,2000
A,1104,1 BHK,2000
A,1201,1 BHK,2000
A,1202,1 BHK,2000
A,1203,1 BHK,2000
A,1204,1 BHK,2000
A,1301,1 BHK,2000
A,1302,1 BHK,2000
A,1303,1 BHK,2000
A,1304,1 BHK,2000
A,1401,1 BHK,2000
A,1402,1 BHK,2000
A,1403,1 BHK,2000
A,1404,1 BHK,2000
A,1501,1 BHK,2000
A,1502,1 BHK,2000
A,1503,1 BHK,2000
A,1504,1 BHK,2000
B,101,1 BHK,2000
B,102,1 BHK,2000
B,103,1 BHK,2000
B,104,1 BHK,2000
B,201,1 BHK,2000
B,202,1 BHK,2000
B,203,1 BHK,2000
B,204,1 BHK,2000
B,301,1 BHK,2000
B,302,1 BHK,2000
B,303,1 BHK,2000
B,304,1 BHK,2000
B,401,1 BHK,2000
B,402,1 BHK,2000
B,403,1 BHK,2000
B,404,1 BHK,2000
B,501,1 BHK,2000
B,502,1 BHK,2000
B,503,1 BHK,2000
B,504,1 BHK,2000
B,601,1 BHK,2000
B,602,1 BHK,2000
B,603,1 BHK,2000
B,604,1 BHK,2000
B,701,1 BHK,2000
B,702,1 BHK,2000
B,703,1 BHK,2000
B,704,1 BHK,2000
B,801,1 BHK,2000
B,802,1 BHK,2000
B,803,1 BHK,2000
B,804,1 BHK,2000
B,901,1 BHK,2000
B,902,1 BHK,2000
B,903,1 BHK,2000
B,904,1 BHK,2000
B,1001,1 BHK,2000
B,1002,1 BHK,2000
B,1003,1 BHK,2000
B,1004,1 BHK,2000
B,1101,1 BHK,2000
B,1102,1 BHK,2000
B,1103,1 BHK,2000
B,1104,1 BHK,2000
B,1201,1 BHK,2000
B,1202,1 BHK,2000
B,1203,1 BHK,2000
B,1204,1 BHK,2000
B,1301,1 BHK,2000
B,1302,1 BHK,2000
B,1303,1 BHK,2000
B,1304,1 BHK,2000
B,1401,1 BHK,2000
B,1402,1 BHK,2000
B,1403,1 BHK,2000
B,1404,1 BHK,2000
B,1501,1 BHK,2000
B,1502,1 BHK,2000
B,1503,1 BHK,2000
B,1504,1 BHK,2000
B,1601,1 BHK,2000
B,1602,1 BHK,2000
B,1603,1 BHK,2000
B,1604,1 BHK,2000
B,1701,1 BHK,2000
B,1702,1 BHK,2000
B,1703,1 BHK,2000
B,1704,1 BHK,2000
B,1801,1 BHK,2000
B,1802,1 BHK,2000
B,1803,1 BHK,2000
B,1804,1 BHK,2000
B,1901,1 BHK,2000
B,1902,1 BHK,2000
B,1903,1 BHK,2000
B,1904,1 BHK,2000
B,10399,1 BHK,2000
B,10499,1 BHK,2000
B,20399,1 BHK,2000
B,20499,1 BHK,2000
B,30399,1 BHK,2000
B,30499,1 BHK,2000
B,40399,1 BHK,2000
B,40499,1 BHK,2000
B,50399,1 BHK,2000
B,50499,1 BHK,2000
B,60399,1 BHK,2000
B,60499,1 BHK,2000
B,70399,1 BHK,2000
B,70499,1 BHK,2000
B,80399,1 BHK,2000
B,80499,1 BHK,2000
B,90399,1 BHK,2000
B,90499,1 BHK,2000
B,100399,1 BHK,2000
B,100499,1 BHK,2000
B,110399,1 BHK,2000
B,110499,1 BHK,2000
B,120399,1 BHK,2000
B,120499,1 BHK,2000
B,130399,1 BHK,2000
B,130499,1 BHK,2000
B,140399,1 BHK,2000
B,140499,1 BHK,2000
B,150399,1 BHK,2000
B,150499,1 BHK,2000
B,160399,1 BHK,2000
B,160499,1 BHK,2000
B,170399,1 BHK,2000
B,170499,1 BHK,2000
B,180399,1 BHK,2000
B,180499,1 BHK,2000
B,190399,1 BHK,2000
B,190499,1 BHK,2000
C,101,1 BHK,2000
C,102,1 BHK,2000
C,103,1 BHK,2000
C,104,1 BHK,2000
C,201,1 BHK,2000
C,202,1 BHK,2000
C,203,1 BHK,2000
C,204,1 BHK,2000
C,301,1 BHK,2000
C,302,1 BHK,2000
C,303,1 BHK,2000
C,304,1 BHK,2000
C,401,1 BHK,2000
C,402,1 BHK,2000
C,403,1 BHK,2000
C,404,1 BHK,2000
C,501,1 BHK,2000
C,502,1 BHK,2000
C,503,1 BHK,2000
C,504,1 BHK,2000
C,601,1 BHK,2000
C,602,1 BHK,2000
C,603,1 BHK,2000
C,604,1 BHK,2000
C,701,1 BHK,2000
C,702,1 BHK,2000
C,703,1 BHK,2000
C,704,1 BHK,2000
